Part No.,Description (EN),Description (ZH),Source,Sections
20040397,CAPACITOR,电容,GE,600-0040-200
20040398,SENSOR,传感器,GE,600-0040-200
20040400,"FUSE,","保险, IGBT",GE,600-0040-200
20040401,SUPPRESSION,总成,GE,600-0040-200
20040402,CDI,,GE,600-0040-200
20040403,CAP PLUG,盖塞,GE,600-0040-200
20040410,POWER,电源转换器,GE,600-0040-200
20040412,AMBIENT AIR,环境温度模块,GE,600-0040-200
20040413,TERMINAL BOARD,端子排,GE,600-0040-200
20040416,PRESSURE SENSOR,压力传感器,GE,600-0040-200
20040417,FUSE PANEL,保险盘,GE,600-0040-200
20040418,"FUSE, 50 AMP","保险, 50 AMP",GE,600-0040-200
20040424,SHIELD,防护,GE,600-0040-200
20040425,PRINTED WIRE,印刷电路板,GE,600-0040-200
20040428,TOGGLE SWITCH,开关,GE,600-0040-200
20040430,TOGGLE SWITCH,开关,GE,600-0040-200
20040431,RESISTOR,电阻总成,GE,600-0040-200
20040432,RESISTOR,电阻,GE,600-0040-200
20040433,BUSHING,套管,GE,600-0040-200
20040434,CONNECTION,连接带,GE,600-0040-200
20040435,CURRENT MODULE,电流模块,GE,600-0040-200
20040436,RESISTOR PANEL,电阻盘,GE,600-0040-200
20040437,RESISTOR UNIT,电阻,GE,600-0040-200
20040438,CONTACT CLIP,接触片总成,GE,600-0040-200
20040440,THYRITE,压敏电阻,GE,600-0040-200
20040444,"SHIELD,","防护,绝缘",GE,600-0040-200
20040445,"SHIELD,","防护,绝缘",GE,600-0040-200
20040446,BASE,底座,GE,600-0040-200
20040447,SHIELD,防护,GE,600-0040-200
20040449,"BOLT, HEX HD","螺栓, 六方头",GE,600-0040-200
20040450,INSULATOR,绝缘,GE,600-0040-200
20040451,"BOLT, HEX HD","螺栓, 六方",GE,600-0040-200
20040453,"BOLT, HEX HD","螺栓, 六方",GE,600-0020-200 600-0040-200
20040455,"BOLT, HEX HD","螺栓, 六方",GE,600-0040-200
20040456,WASHER,垫片,GE,600-0040-200
20040468,STUD,螺栓,GE,600-0040-200
20040469,SPACER,套管,GE,600-0040-200
20040471,SUPPORT,带螺栓支撑,GE,600-0040-200
20040472,SUPPORT,带螺栓支撑,GE,600-0040-200
20040473,WASHER,垫片,GE,600-0040-200
20040476,"WASHER, FLAT","垫片, 平",GE,600-0040-200
20040477,LENS CAP,灯罩,GE,600-0040-200
20040478,WASHER,垫片,GE,600-0040-200 600-0050-200
20040479,"BOLT, HEX HD","螺栓, 六方",GE,600-0040-200
20040480,"BOLT, HEX HD","螺栓, 六方",GE,600-0040-200
20040482,SUPPORT,支撑,GE,600-0040-200
20040486,"BOLT, HEX HD","螺栓, 六方",GE,600-0040-200
20040487,FILTER PANEL,滤波盘总成,GE,600-0040-200
20040488,RESISTOR,电阻总成,GE,600-0040-200
20040489,RESISTOR,电阻,GE,600-0040-200
20040490,CAPACITOR,电容总成,GE,600-0040-200
20040491,"SCREW, SL HEX HD","螺丝, 六方",GE,600-0040-200
20040492,"SCREW, SL HEX HD","螺丝, 六方",GE,600-0040-200
20040493,SPACER,套管,GE,600-0040-200
20040494,WASHER,绝缘垫片,GE,600-0040-200
20040495,"BOLT, HEX HD","螺栓, 六方",GE,600-0040-200
20040496,SCREW,"螺丝, 六方",GE,600-0040-200 600-0050-200
20040499,PANEL,盘总成,GE,600-0040-200
20040500,STUD,螺栓,GE,600-0040-200
20040501,SUPPORT,支撑,GE,600-0040-200
20040504,BUS BAR,母线板,GE,600-0040-200
20040506,BUS BAR,母线板,GE,600-0040-200
20040507,BUS BAR,母线板,GE,600-0040-200
20040509,BUS BAR,母线板,GE,600-0040-200
20040510,BUS BAR,母线板,GE,600-0040-200
20040516,BUS BAR,母线板,GE,600-0040-200
20040517,BUS BAR,母线板,GE,600-0040-200
20040519,BUS BAR,母线板,GE,600-0040-200
20040520,BUS BAR WITH BOLT,带螺栓母线板,GE,600-0040-200
20040521,INSULATOR,绝缘,GE,600-0040-200
20040523,"BOLT, HEX HD","螺栓, 六方",GE,600-0040-200
20040525,GROMMET,绝缘垫圈,GE,600-0040-200
20040526,"BOLT, HEX HD","螺栓, 六方",GE,600-0040-200
20040528,STUD,螺栓,GE,600-0040-200
20040529,STUD,螺栓,GE,600-0040-200
20040530,CEMENT,密封胶,GE,600-0040-200
20040531,BRACKET,支撑,GE,600-0040-200
20040532,"BOLT, HEX HD","螺栓, 六方",GE,600-0040-200
20040534,WASHER,垫片,GE,600-0040-200
20040535,"BOLT, HEX HD","螺栓, 六方",GE,600-0020-200 600-0040-200 600-0050-200
20040537,GROMMET,绝缘套圈,GE,600-0040-200
20040538,GROMMET,绝缘套圈,GE,600-0040-200
20040551,"BOLT, HEX HD","螺栓, 六方头",GE,600-0030-200 600-0040-200
20040552,"BOLT, HEX HD","螺栓, 六方头",GE,600-0030-200
20040559,CAPACITOR,电容总成,GE,600-0040-200
20040560,RESISTOR,电阻,GE,600-0040-200
20040564,ADAPTER,连接件,GE,600-0040-200
20040566,"BOLT, HEX HD","螺栓, 六方",GE,600-0040-200
20040568,WASHER,垫片,GE,600-0040-200
20040573,WASHER,垫片,GE,600-0040-200
20041184,BRACKET ASSY,支架总成,NTE200,050-0030
20041218,CARDAN,万向节,NTE200,100-0120
20041458,CLAMP,管夹,NTE200,040-0080
20041631,TIRE,轮胎,NTE200,150-0010
20041633,ROD - VALVE,气门杆,NTE200,150-0010
20041867,BOARD,板,NTE200,100-0120
20041885,PRESSURE TUBE,测压线,NTE200,100-0120
20041886,BLOCK,测压块,NTE200,100-0120
20042008,PISTON ROD,活塞杆,NTE200,050-0140
20042022,CONDENSER,冷凝器,NTE200,090-0140
20042024,COMPRESSOR,压缩机,NTE200,090-0140
20042062,SWITCH-RISER,升降器开关,NTE200,090-0030 090-0040
20042064,ELCE. SAFEGUARD,电路保护器,NTE200,090-0030 090-0040
20042100,WELDING ASSY - HYDRAULIC TANK,液压油箱焊接总成,NTE200,050-0020
20042303,ELEC-CONTROL CABINET VENT,电控柜出风口,NTE200,040-0080
20042304,BRACKET,支架,NTE200,040-0080
20042307,WASHER,垫片,NTE200,100-0030
20042308,CHANNEL - AIR,风管总成,NTE200,040-0080
20042311,BRACKET,支架,NTE200,040-0080
20042358,RING,防尘套 SEAL,NTE200,070-0020
20042370,WATER PIPE-RADIATOR（H）,散热器高温水管,NTE200,040-0060
20042371,WATER PIPE-RADIATOR（H）,散热器高温水管,NTE200,040-0060
20042372,WATER PIPE-RADIATOR（L）,散热器低温水管,NTE200,040-0060
20042373,WATER PIPE-RADIATOR（L）,散热器低温水管,NTE200,040-0060
20042375,WATER PIPE - RADIATOR,散热器下水管,NTE200,040-0060
20042404,BRACKET,后部环场摄像头支架,NTE200,100-0230
20042440,GLAND,防水接头,NTE200,030-0150
20042467,HOIST CYLINDER ASSY,举升缸总成,NTE200,050-0080
20042468,THIRD TUBE,三管,NTE200,050-0080
20042489,AIR CLEANER ASSY,空滤总成,NTE200,040-0030 040-0040
20042490,GASKET,密封垫,NTE200,040-0030
20042491,INLET BOX,进气箱,NTE200,040-0030
20042492,O-RING,O 型圈,NTE200,040-0030
20042493,CLAMP,卡箍,NTE200,040-0030
20042494,DUST VALVE,排尘阀,NTE200,040-0030
20042495,PIPE,护管,NTE200,040-0030
20042496,CLAMP,夹子,NTE200,040-0030
20042517,SEAL,KIT。,NTE200,050-0140
20042558,DUST CHAMBER,集尘杯,NTE200,040-0030
20042559,SAFETY ELEMENT,安全滤芯总成,NTE200,040-0030
20042560,PRIMARY ELEMENT,初级滤芯总成,NTE200,040-0030
20042561,COVER ASSY,盖总成,NTE200,040-0030
20042598,"NIPPLE, D",测压接头,NTE200,100-0120
20042800,CONTORL GROUP,NTE200 电控柜,NTE200,030-0140
20042801,ALTERNATOR,发电机总成,NTE200,040-0000
20042802,电阻柜 GRID BOX,NTE200,NTE200,030-0130
20042827,WHEEL FRONT,前轮,NTE200,070-0010
20042828,GEAR RING,齿圈,NTE200,070-0010
20042842,SEAL-KIT,柱塞泵密封包,NTE200,050-0100
20042847,YOKE-RIGHT THREAD,叉头（右旋）,NTE200,070-0030
20042918,STEERING ARM.RH,右转向臂总成,NTE200,070-0030
20042955,STUD,螺柱,NTE200,150-0010
20042960,SPINDLE,转向节,NTE200,070-0000
20043039,"TAPE, FIBERGLASS","绑带, 玻璃纤维",GE,600-0020-200
20043147,GASKET,垫圈，太阳轮盖,GE,600-0010-200
20043191,DOWEL PIN,销子,GE,600-0020-200
20043199,"PUTTY, AIR DRY",灰,GE,600-0020-200
20043200,GLASS TAPE,玻璃纤维带,GE,600-0020-200
20043206,"BUS RING, (T1)","母线环, 绝缘(T1)",GE,600-0020-200
20043207,"BUS RING, (T2)","母线环, 绝缘(T2)",GE,600-0020-200
20043208,"BUS RING, (T3)","母线环, 绝缘(T3)",GE,600-0020-200
20043209,"BUS RING,","母线环, 绝缘",GE,600-0020-200
20043210,"TIE RING,","绑扎环, 绝缘",GE,600-0020-200
20043211,CONNECTION TRAP,"连接带, 绝缘",GE,600-0020-200
20043233,WASHER,垫片,GE,600-0030-200 600-0040-200
20043237,PANEL,盘,GE,600-0040-200 600-0050-200
20043239,INSULATOR,绝缘,GE,600-0040-200
20043315,HOLDER ARM,动触头固定架臂,GE,600-0050-200
20043330,LOCKWASHER,弹簧垫片,GE,600-0050-200
20043331,WASHER,垫片,GE,600-0050-200
20043391,MOLDED BOX,型箱,GE,600-0050-200
20043392,COVER ASSEMBLY,护盖总成,GE,600-0050-200
20043393,GASKET,垫圈,GE,600-0050-200
20043394,GASKET,垫圈,GE,600-0050-200
20043395,BUS BAR ASSEMBLV,母线总成,GE,600-0050-200
20043396,BuS BAR,母线,GE,600-0050-200
20043397,BUS BAR,母线,GE,600-0050-200
20043398,BUS BAR,母线,GE,600-0050-200
20043399,BUS BAR ASSEMBLY,母线总成,GE,600-0050-200
20043400,"BOLT, HEX HD","螺栓, 六方",GE,600-0020-200 600-0050-200
20043401,BUS BAR,母线,GE,600-0050-200
20043402,BUS BAR,母线,GE,600-0050-200
20043403,"BOLT, HEX",六角螺栓,GE,600-0050-200
20043404,BUS BAR,隔片,GE,600-0050-200
20043405,BUS BAR,隔片,GE,600-0050-200
20043407,BUS BAR,隔片,GE,600-0050-200
20043410,"SCREW,SL PAN HI",螺钉,GE,600-0050-200
20043411,HEAT SINK,散热器总成,GE,600-0050-200
20043413,DIODE,二极管,GE,600-0050-200
20043415,CLAMP,卡箍,GE,600-0050-200
20043418,SUPPORT BAR,支撑杆,GE,600-0050-200
20043419,TUBE,管,GE,600-0050-200
20043441,"BOLT, HEX",六角螺栓,GE,600-0050-200
20043451,COVER,带通风口盖板,GE,600-0030-200
20043569,NEEDLE VAVLE,节流阀,NTE200,050-0150
20043571,VALVE,电磁阀,NTE200,050-0150
20043585,ANTI SWIVEL,防转环,NTE200,090-0050
20043658,BRACKET,摄像头支架总成,NTE200,100-0230
20043677,FIRST TUBE,一管,NTE200,050-0080
20043680,SECONDARY TUBE,二管,NTE200,050-0080
20043698,TUBE ASSY,钢管总成,NTE200,050-0040
20043705,SEAL-KIT,密封包,NTE200,050-0060
20043706,STEERING ARM.LH,左转向臂总成,NTE200,070-0030
20043818,BEARER ASSY,托架总成,NTE200,040-0080
20043878,GASKET,衬垫,NTE200,040-0080
20043879,GASKET,衬垫,NTE200,040-0080
20043881,GASKET,衬垫,NTE200,040-0080
20043887,EXHAUST PIPE,排气管,NTE200,040-0070 100-0170
20043889,HUMP PIPE,驼峰管,NTE200,040-0040
20043890,ELBOW - RUBBER,橡胶弯头,NTE200,040-0040
20043891,AIR PIPE,进气管,NTE200,040-0040
20043893,AIR PIPE,进气管,NTE200,040-0040
20043894,EXHAUST PIPE,排气管,NTE200,040-0070 100-0170
20043895,EXHAUST PIPE,排气管,NTE200,040-0070 100-0170
20043896,EXHAUST PIPE,排气管,NTE200,040-0070 100-0170
20043897,EXHAUST PIPE,排气管,NTE200,040-0070 100-0170
20043898,FLEXIBLE TUBE,柔性管,NTE200,040-0070 100-0170
20043899,FLEXIBLE TUBE,柔性管,NTE200,040-0070 100-0170
20043900,TUBE,管总成,NTE200,040-0070 100-0170
20043901,INSULATION SLEEVE,隔热套,NTE200,040-0070 100-0170
20043902,INSULATION SLEEVE,隔热套,NTE200,040-0070 100-0170
20043903,INSULATION SLEEVE,隔热套,NTE200,040-0070 100-0170
20043973,ASSY,护罩总成 HOOD,NTE200,020-0030
20043978,,护栅 GRILL,NTE200,020-0030
20043979,,护栅 GRILL,NTE200,020-0030
20043980,ASSY,支架总成 BRACKET,NTE200,020-0020
20043982,ASSY,支架总成 BRACKET,NTE200,020-0020
20043984,ASSY,支架总成 BRACKET,NTE200,020-0020
20043992,BREAKER,断路器,NTE200,030-0200
20043996,PAD,密封垫片,NTE200,090-0050
20043997,GLAND,防水接头,NTE200,090-0050
20044020,ASSY,支架总成 BRACKET,NTE200,020-0020
20044021,BRACKET-CONDENSER,冷凝器支架,NTE200,090-0140
20044044,INSULATION SLEEVE,隔热套,NTE200,040-0070 100-0170
20044048,INSULATION SLEEVE,隔热套,NTE200,040-0070 100-0170
20044055,FLUE BOX,烟道箱,NTE200,040-0070 100-0170
20044074,CHECK VALVE,单向阀阀芯,NTE200,050-0060
20044117,BRACKET,吊带,NTE200,040-0070 100-0170
20044132,FLEXIBLE TUBE-SQUARE,矩形柔性管,NTE200,040-0080
20044133,FLEXIBLE TUBE-SQUARE,矩形柔性管,NTE200,040-0080
20044165,CABLE TA101,轮马达动力电缆TA101,NTE200,030-0150
20044166,CABLE TA102,轮马达动力电缆TA102,NTE200,030-0150
20044167,CABLE TB101,轮马达动力电缆TB101,NTE200,030-0150
20044168,CABLE TB102,轮马达动力电缆TB102,NTE200,030-0150
20044169,CABLE TC101,轮马达动力电缆TC101,NTE200,030-0150
20044170,CABLE TC102,轮马达动力电缆TC102,NTE200,030-0150
20044171,CABLE TA201,轮马达动力电缆TA201,NTE200,030-0150
20044172,CABLE TA202,轮马达动力电缆TA202,NTE200,030-0150
20044173,CABLE TB201,轮马达动力电缆TB201,NTE200,030-0150
20044174,CABLE TB202,轮马达动力电缆TB202,NTE200,030-0150
20044175,CABLE TC201,轮马达动力电缆TC201,NTE200,030-0150
20044176,CABLE TC202,轮马达动力电缆TC202,NTE200,030-0150
20044177,CABLE T101,主发电机动力电缆T101,NTE200,030-0150
20044178,CABLE T201,主发电机动力电缆T201,NTE200,030-0150
20044179,CABLE T301,主发电机动力电缆T301,NTE200,030-0150
20044180,CABLE T19,主发电机动力电缆T19,NTE200,030-0150
20044181,CABLE T20,主发电机动力电缆T20,NTE200,030-0150
20044182,CABLE F1,主发电机动力电缆F1,NTE200,030-0150
20044183,CABLE F2,主发电机动力电缆F2,NTE200,030-0150
20044184,CABLE RP2F CABLE RP1F CABLE CVBB01 CABLE DCP06 CABLE CVBC01 CABLE DCP07 CABLE DCP05 CABLE DCP04 CABLE BMFF03 CABLE BMFF05,制动电阻柜动力电缆RP2F,NTE200,030-0150
20044196,CABLE BAT+,GE 电控柜正极电源线,NTE200,030-0150
20044197,CABLE BAT-,GE 电控柜负极电源线,NTE200,030-0150
20044203,BRACKET PIN,传感器支架 销轴,NTE200,100-0050
20044225,BATTERY BOX,电瓶箱,NTE200,030-0040
20044227,CABLE-KEY SWITCH,钥匙开关电缆,NTE200,030-0040
20044228,CABLE-START1,起动机1 电缆,NTE200,030-0040
20044229,CABLE-START2,起动机2 电缆,NTE200,030-0040
20044241,BRACKET,断路器支架,NTE200,030-0200
20044242,TERMINAL BOARD,接线排,NTE200,030-0200
20044265,HYDRAULIC OIL CONNECTOR.,快速接头（液压油）CONNECTOR.,NTE200,100-0035
20044266,CONNECTOR. OIL,快速接头（机油）,NTE200,100-0035
20044267,LUBRICATION GREASE,快速接头（润滑脂）,NTE200,100-0035
20044268,COOLANT,快速接头（冷却液）CONNECTOR.,NTE200,100-0035
20044269,HYDRAULIC OIL NOZZLE.,充注接头（液压油）NOZZLE.,NTE200,100-0035
20044270,NOZZLE. OIL,充注接头（机油）,NTE200,100-0035
20044271,LUBRICATION GREASE,充注接头（润滑脂）,NTE200,100-0035
20044272,COOLANT,充注接头（冷却液）NOZZLE.,NTE200,100-0035
20044314,RAISER ASSY-LH,左升降器总成,NTE200,090-0030
20044347,SAUCER,杯托,NTE200,090-0020
20044348,ASHTRAY,烟灰缸,NTE200,090-0020
20044350,CONNECTION POST,接线柱,NTE200,030-0200
20044351,CONNECTION POST,接线柱,NTE200,030-0200
20044393,CONTROLLER,控制器,NTE200,090-0050
20044394,Module,模块,NTE200,030-0200
20044423,ARM-SLIDING,升降器机构,NTE200,090-0030
20044477,COLOUR BAR DECALS,彩条贴片,NTE200,100-0190
20044478,COLOUR BAR DECALS,彩条贴片,NTE200,100-0190
20044716,PLATE,弯板 BENT,NTE200,090-0150 090-0160
20045610,O RONG,"3""密封圈",NTE200,090-0100
20045611,O RONG,"4""密封圈",NTE200,090-0100
20045612,O RONG,"5""密封圈",NTE200,090-0100
20045613,GROMMET,过孔胶圈,NTE200,090-0100
20045865,DOOR HARNESS-LH,左门线束,NTE200,090-0030
20045866,HARNESS-RH,右门线束,NTE200,090-0040
20045956,BRACKET,支架,NTE200,020-0040 040-0010 040-0020
20045957,BRACKET,支架,NTE200,040-0010
20046021,COVER PLATE-LOWER,前围下盖板,NTE200,090-0010
20046202,ASSY,支架总成 BRACKET,NTE200,020-0020
20046323,RADIATOR ASSY.,散热器总成,NTE200,040-0060
20046325,BEND PLATE,弯板,NTE200,040-0080
20046326,PLATE,板,NTE200,040-0060
20046413,BADDER,软梯总成 FLEXIBLE,NTE200,020-0020
20046416,BRACKET ASSY,镜支架总成 MIRROR,NTE200,090-0160
20046500,DUMP CONTROL VALVE,主举升阀,NTE200,050-0040 050-0060
20046515,ASSY,梯子总成 LADDER,NTE200,020-0020
20046520,,护栏总成 HANDRAIL,NTE200,020-0020
20046526,,护栏总成 HANDRAIL,NTE200,020-0020
20046531,,护栏总成 HANDRAIL,NTE200,020-0020
20046562,ASSY,支架总成 BRACKET,NTE200,020-0020
20046567,ASSY,支架总成 BRACKET,NTE200,020-0020
20046569,,护栏总成 HANDRAIL,NTE200,020-0020
20046576,ASSY,护栏总成 HANDRAIL,NTE200,020-0020
20046578,,板 PLATE,NTE200,020-0020
20046580,ASSY,护栏总成 HANDRAIL,NTE200,020-0020
20046584,,板 PLATE,NTE200,020-0020
20046586,ASSY,护栏总成 HANDRAIL,NTE200,020-0020
20046592,ASSY,护栏总成 HANDRAIL,NTE200,020-0020
20046598,ASSY,护栏总成 HANDRAIL,NTE200,020-0020
20046604,ASSY,护栏总成 HANDRAIL,NTE200,020-0020
20046609,ASSY,支架总成 BRACKET,NTE200,020-0020
20046611,,板 PLATE,NTE200,020-0020
20046624,REAR BRACKET.LH,发动机左后托架,NTE200,040-0000
20046625,REAR BRACKET.RH,发动机右后托架,NTE200,040-0000
20046626,FRONT BRACKET,发动机前支撑架,NTE200,040-0000
20046627,SHOCK PAD,减震垫,NTE200,020-0040 040-0000
20046628,SHOCK PAD,减震垫,NTE200,040-0000
20046630,RESPIRATOR,呼吸器,NTE200,020-0040
20046631,JOINT,快充接头,NTE200,020-0040
20046634,FILTER,过滤器,NTE200,020-0040
20046693,PLATE,板,NTE200,040-0060
20046694,RADIATING PIPE,散热管,NTE200,040-0060
20046695,RUBBER,上胶套,NTE200,040-0060
20046696,RUBBER,下胶套,NTE200,040-0060
20046712,PLATE,弯板 BENT,NTE200,020-0020
20046752,FOOTREST,歇脚板,NTE200,090-0010
20046814,PLATE,板,NTE200,090-0050
20046828,FUEL POSITION SENSOR,燃油位置传感器,NTE200,020-0040
20046958,FRAME,框架,NTE200,090-0050
20046979,EVAPORATOR,蒸发器,NTE200,090-0100
20046980,HEATER,换热器,NTE200,090-0100
20046984,EXPANSION VALVE BRACKET,膨胀阀支架,NTE200,090-0100
20046987,TOP COVER,上盖板,NTE200,090-0100
20046988,BLOWER BRACKET,风机支架,NTE200,090-0100
20046991,ACTUATOR,执行器,NTE200,090-0100
20046994,WATER VALVE ASSY,电控水阀组件,NTE200,090-0140
20046996,AIR COND. KIT,空调安装组件,NTE200,090-0140
20047220,"NUT, HEX","螺帽, 六方",GE,600-0050-200
20047221,SCREW,螺丝,GE,600-0050-200
20047321,CAPACITOR,电容,GE,600-0050-200
20047322,CAPACITOR,电容,GE,600-0050-200
20047335,DIODE,二极管,GE,600-0050-200
20047500,GEAR AND PINION,行星齿轮,GE,600-0010-200
20047501,TORQUE TUBE,钮力管,GE,600-0010-200
20047502,WHEEL HUB,轮毂,GE,600-0010-200
20047503,ROLLER BEARING,滚柱轴承,GE,600-0010-200
20047504,SLEEVE,衬套,GE,600-0010-200
20047505,BEARING CAP,轴承盖,GE,600-0010-200
20047506,BEARING CAP,轴承盖,GE,600-0010-200
20047508,SEAL RING,密封环,GE,600-0010-200
20047509,FLINGER,抛油环,GE,600-0010-200
20047510,PACKING,毡密封,GE,600-0010-200
20047511,WEAR BAND,耐磨带,GE,600-0010-200
20047512,OIL SEAL,油封,GE,600-0010-200
20047513,RING,环,GE,600-0010-200
20047515,HOSE,管,GE,600-0010-200
20047517,BRAKE LINE,制动管,GE,600-0010-200
20047518,BRAKE LINE,制动管,GE,600-0010-200
20047519,BRAKE LINE,制动管,GE,600-0010-200
20047520,BRAKE LINE,制动管,GE,600-0010-200
20047521,FITTING,堵头,GE,600-0010-200
20047522,"BOLT, HEX HD","螺栓, 六方头",GE,600-0010-200
20047523,"BOLT, HEX HD","螺栓, 六方头",GE,600-0010-200
20047524,BOLT,螺栓,GE,600-0010-200
20047526,FRAMEHEAD,机架头,GE,600-0010-200
20047527,BRAKE ADAPTER,制动连接环,GE,600-0010-200
20047528,SUN PINION,太阳轮总成,GE,600-0010-200
20047532,CLAMP PLATE,夹具,GE,600-0020-200
20047533,CABLE ASSEMBLY,电缆总成,GE,600-0020-200
20047534,CABLE ASSEMBLY,电缆总成,GE,600-0020-200
20047535,CABLE ASSEMBLY,电缆总成,GE,600-0020-200
20047536,"SCREW, SL PAN HD","螺丝, 平头",GE,600-0020-200
20047537,WASHER,垫片,GE,600-0020-200
20047538,STATOR ASSEMBLY,定子总成,GE,600-0020-200
20047539,STATOR AND CORE,定子支架和铁芯总成,GE,600-0020-200
20047540,ROTOR ASSEMBLY,转子总成,GE,600-0020-200
20047541,"CORE, ROTOR",转子铁芯,GE,600-0020-200
20047542,"SHAFT, ROTOR",转子轴,GE,600-0020-200
20047543,ROTOR COIL,带极片的转子绕组,GE,600-0020-200
20047544,GASKET,垫片,GE,600-0020-200
20047545,PACKING,密封,GE,600-0020-200
20047546,V‐RING SEAL,V形密封,GE,600-0020-200
20047548,INLET HOUSING,进风壳,GE,600-0020-200
20047549,OUTLET HOUSING,出风壳,GE,600-0020-200
20047550,ROTOR LOCK,转子锁止件,GE,600-0020-200
20047551,"BOLT, HEX HD","螺栓, 六方",GE,600-0020-200
20047552,MAIN CONNECTION COVER ASSEMBLY,盖板总成,GE,600-0020-200
20047553,HOSE (TM SLEEVE),管 (TM 套管),GE,600-0020-200
20047554,CONNECTOR,连接头,GE,600-0020-200
20047555,NOT USED,未使用,GE,600-0020-200
20047556,"BOLT, HEX HD","螺栓, 六方",GE,600-0020-200
20047557,"NUT, HEX","螺帽, 六方",GE,600-0020-200
20047559,RETARDER,制动总成,GE,600-0030-200
20047560,COVER,盖板,GE,600-0030-200
20047561,COVER,带通风口盖板,GE,600-0030-200
20047562,COVER ASSEMBLY,盖板总成,GE,600-0030-200
20047563,COVER,盖板,GE,600-0030-200
20047564,COVER,盖板,GE,600-0030-200
20047565,COVER,盖板总成,GE,600-0030-200
20047566,DIFFUSER SSEMBLY,扩散器总成,GE,600-0030-200
20047567,FRAME ASSEMBLY,框架总成,GE,600-0030-200
20047568,WASHER,垫片,GE,600-0030-200
20047570,WASHER,垫片,GE,600-0030-200
20047571,GROMMET,金属扣眼,GE,600-0030-200
20047572,BUS BAR,母线板,GE,600-0030-200
20047573,BUS BAR,"母线板 , 绝缘",GE,600-0030-200
20047574,BUS BAR,厚 母线板,GE,600-0030-200
20047575,BUS BAR,母线板,GE,600-0030-200
20047576,BUS BAR,"母线板, 绝缘",GE,600-0030-200
20047577,GRID SPACER,厚 电阻栅片套管,GE,600-0030-200
20047581,ICP2 PANEL,ICP2盘,GE,600-0040-200
20047582,,继电器盘,GE,600-0040-200
20047583,IGBT MODULE,IGBT 模块总成,GE,600-0040-200
20047584,RESISTOR PANEL,电阻盘,GE,600-0040-200
20047585,OHV AC POWER,电源,GE,600-0040-200
20047586,CLAMP BAR,夹具,GE,600-0040-200
20047587,BUS BAR,母线板,GE,600-0040-200
20047588,BUS BAR,母线板,GE,600-0040-200
20047589,BUS BAR,母线板,GE,600-0040-200
20047590,BUS BAR,母线板,GE,600-0040-200
20047591,BUS BAR,母线板,GE,600-0040-200
20047592,BUS BAR,母线板,GE,600-0040-200
20047593,BUS BAR,母线板,GE,600-0040-200
20047594,BUS BAR WASHER,母线板垫片,GE,600-0040-200
20047595,"BOLT, HEX HD","螺栓, 六方",GE,600-0040-200
20047596,OPERATING LEVER,操作杆,GE,600-0050-200
20047597,LOCKWASHER,弹簧垫圈,GE,600-0050-200
20047598,LOCICWASIIER,弹簧垫圈,GE,600-0050-200
20047599,BUS BAR,隔片,GE,600-0050-200
20047600,BUS BAR,母线,GE,600-0050-200
20047601,HANDLE,把手,GE,600-0050-200
20047602,HEAT SINK,散热器,GE,600-0050-200
20047603,MOLDED RING,成型环,GE,600-0050-200
20047604,GROMMET,扣眼,GE,600-0050-200
20047605,GLASTIC SHIELD,GLASTIC 屏蔽,GE,600-0050-200
20047606,SPRING,弹簧,GE,600-0050-200
20047607,WASHER,垫片,GE,600-0050-200
20047608,CONTACT,触点,GE,600-0050-200
20047609,COIL,操作线圈,GE,600-0050-200
20047610,TERMINAL BOARD,端子排,GE,600-0050-200
20047611,TERMINAL BLOCK,带螺柱的端子排,GE,600-0050-200
20047612,TFASTENER,紧固件,GE,600-0050-200
20047613,LOCKWASHER,弹簧垫圈,GE,600-0050-200
20047614,"NUT, HEX",连接杆,GE,600-0050-200
20047615,BASE,底座,GE,600-0050-200
20047616,CAPACITOR,电容,GE,600-0050-200
20047617,CLAMP,夹具,GE,600-0050-200
20047618,RESISTOR,电阻,GE,600-0050-200
20047619,RESISTOR,电阻,GE,600-0050-200
20047620,MODULE,模块,GE,600-0050-200
20047621,PWB ASSEMBLY,电路板,GE,600-0050-200
20047622,RESISTOR,"电阻,",GE,600-0050-200
20047623,DIODE,二极管,GE,600-0050-200
20047624,TRANSFORMER,变压器,GE,600-0050-200
20047625,TERMINAL BOARD,端子排,GE,600-0050-200
20047626,RESISTOR,电阻,GE,600-0050-200
20047627,BRACKET,支架,GE,600-0050-200
20047628,BRACKET,支架,GE,600-0050-200
20047629,WASHER,垫片,GE,600-0050-200
20047630,DECAL,标牌,GE,600-0050-200
20047631,MODULE,模块,GE,600-0050-200
20047632,RESISTOR,电阻,GE,600-0050-200
20047633,RESISTOR,电阻,GE,600-0050-200
20047634,CAPACITOR,电容,GE,600-0050-200
20047635,LAMP,灯,GE,600-0050-200
20047636,TRANSIPAD,转换器,GE,600-0050-200
20047637,WASHER,垫片,GE,600-0050-200
20047638,SCREW,螺丝,GE,600-0050-200
20047639,RETAINING,垫片,GE,600-0050-200
20047640,GASKET,衬垫,GE,600-0050-200
20047641,SCREW,螺丝,GE,600-0050-200
20047642,SCREW,螺丝,GE,600-0050-200
20047643,MODULE,模块,GE,600-0050-200
20047644,CABLE CLAMP,电缆夹具,GE,600-0050-200
20047645,SCREW,螺丝,GE,600-0050-200
20047646,SPACER,套管,GE,600-0050-200
