Артикул,Каталог,Наименование (RU),Description (EN),Description (ZH),Цена CNY без НДС,Группа,Взаимозаменяемый артикул,Разделы
20072802,GE,,POSITIVE IGBT,正极IGBT模块,,,,600-0040-200
20072803,GE,,NEGATIVE IGBT,负极IGBT模块,,,,600-0040-200
20072900,NTE200,,FRAME ASSY,车架总成,,,,020-0000
20072952,NTE200,,PLATE,板,,,,090-0050 100-0120
20073558,NTE200,,CABLE ASM,供电电缆总成,,,,030-0200
20073910,NTE200,,CAB ASSY,驾驶室总成,,,,090-0010
20073911,NTE200,,CAB WELDMENT ASSY,驾驶室焊接总成,,,,090-0010
20073922,NTE200,,FLOORMAT,地板垫,,,,090-0010
20073930,NTE200,,SEAL,密封条,,,,090-0010
20073937,NTE200,,LINKAGE,连杆,,,,020-0010
20073941,NTE200,,COVER,盖,,,,020-0010
20074392,NTE200,,BRACKET,支架总成,,,,050-0240
20074643,NTE200,CALIPER,CALIPER，BRAKE,制动钳,39626.36,,,080-0000
20074645,NTE200,,SHIM- BRAKE,调隙片,,,,080-0000
20074648,NTE200,,ANGLE BRAKET,角钢,,,,080-0000
20074762,NTE200,,BRACKET,支架总成,,,,050-0240
20074865,NTE200,,TUBE,钢管总成,,,,050-0170
20074866,NTE200,,TUBE,钢管总成,,,,050-0170
20074867,NTE200,,TUBE,钢管总成,,,,050-0170
20074868,NTE200,,TUBE,钢管总成,,,,050-0170
20074893,NTE200,,TUBE ASSY,钢管总成,,,,050-0090
20074915,NTE200,,TUBE ASSY,钢管总成,,,,050-0040
20074916,NTE200,,TUBE ASSY,钢管总成,,,,050-0040
20074919,NTE200,,BRACKET FILTER,过滤器支架,,,,050-0040
20075203,NTE200,,STRAP OIL TANK,油箱捆带,,,,050-0020
20075217,NTE200,,TUBE,钢管总成,,,,050-0170
20075229,NTE200,,BACKFLOW PREVENTION PLATE,防回流板,,,,210-0423
20075230,NTE200,,BACKFLOW PREVENTION PLATE,防回流板,,,,210-0423
20075231,NTE200,,BACKFLOW PREVENTION PLATE,防回流板,,,,210-0423
20075232,NTE200,,BACKFLOW PREVENTION PLATE,防回流板,,,,210-0423
20075370,NTE200,,TANK CAP,油箱盖,,,,100-0270
20075421,NTE200,,ADAPTOR,接头,,,,050-0090 050-0170
20075435,NTE200,,PLATE,诊断板,,,,090-0050
20075496,NTE200,,BRACKET ASSY,支架总成,,,,050-0170
20075559,NTE200,,PERSS PLATE,压板,,,,020-0010
20075560,NTE200,,PERSS PLATE,压板,,,,020-0010
20075561,NTE200,,LINKAGE,连杆,,,,020-0010
20075617,NTE200,,FUSE,保险,,,,100-0270
20075618,NTE200,,OIL EXTRACTOR,取油器,,,,100-0270
20075619,NTE200,,HOSE CONNECT KIT,油路连接包,,,,100-0270
20075620,NTE200,,CLAMP KIT,卡箍包,,,,100-0270
20076004,NTE200,return pipe,HOSE,溢流管,1002.82,,,100-0000
20076199,NTE200,,CLAMP,电缆夹,,,,100-0230
20076290,NTE200,,PIPE,弯接管,,,,040-0020
20076293,NTE200,,R1/2—1 CONNECTOR NPT3/4—1,对丝   对,,,,100-0000
20076294,NTE200,,CONNECTOR,丝,,,,100-0000
20076503,NTE200,Фара,LED LED LIGHT 27W,灯-27W,1114.29,Электрооборудование,,030-0060
20076515,NTE200,,TEE,专用三通,,,,100-0100
20076516,NTE200,,JOINT,接头,,,,100-0100
20076603,NTE200,steel pipe,TUBE-STEEL,钢管,468.9,,,080-0000
20076604,NTE200,steel pipe,TUBE-STEEL,钢管,304.38,,,080-0000
20076605,NTE200,steel pipe,TUBE-STEEL,钢管,438.06,,,080-0000
20076634,NTE200,Светодиодный дисплей,LED DISPLAY,称重LED 屏,26605.41,Электрооборудование,,100-0120
20076635,NTE200,,BRACKET,称重LED 显示器支架1,,,,100-0120
20076636,NTE200,,BRACKET,称重LED 显示器支架2,,,,100-0120
20076685,NTE200,,HARNESS,燃油含水线束,,,,030-0020
20076718,NTE200,,PARTITION,隔板,,,,040-0020
20076883,NTE200,,PLATE,垫块,,,,050-0090
20076921,NTE200,Шланг,HOSE,软管,87.47,,,040-0020
20077286,NTE200,,NPT 1/8—M14 CONNECTOR,对丝,,,,100-0000
20078077,NTE200,,SPACER RIM,轮辋隔圈,,,,150-0010
20078078,NTE200,Распорный клин,CLIP RIM,轮辋夹子,610.74,,,150-0010
20078198,NTE200,,BRACKET ASSY,支架总成,,,,050-0170
20078306,NTE200,fuel tank,TANK ASSY,燃油箱总成,63474.9,,,020-0040
20079356,NTE200,Фара ближнего света,DIPPED HEADLIGHT,近光灯,5514.29,Электрооборудование,,030-0060
20079357,NTE200,Фара дальнего света,HIGH BEAM,远光灯,5514.29,Электрооборудование,,030-0060
20079820,NTE200,,BRACK VALUE,制动阀块,,,,050-0210 050-0250
20080072,NTE200,Противотуманный фонарь,FOG LAMP,雾灯,6619.41,Электрооборудование,,030-0060
20080260,NTE200,,WIPER KIT,雨刷器组件,,,,090-0010
20080264,NTE200,,WIPER BLADE,雨刷片,,,,090-0010
20080265,NTE200,,WIPER ARM,雨刷臂,,,,090-0010
20080266,NTE200,Мотор стеклоочистителя NTE200/240,WIPER MOTOR,雨刷电机,2238.22,,,090-0010
20080267,NTE200,ROD ASSY,ROD ASSY,连杆总成,,,,090-0010
20080457,NTE200,Уплотнение,SEAL-KIT,密封包,2547.11,Гидравлическая система,,050-0050
20080605,NTE200,Retaining Ring,CIRCLIP,卡簧,448.59,,,070-0070
20081710,NTE200,,BRACKETR,蓄能器支架,,,,050-0250
20081711,NTE200,,BRACKETR,蓄能器支架,,,,050-0250
20082356,NTE200,,BEND PLATE,板总成,,,,020-0030
20082466,NTE200,Корпус воздушного фильтра,CAB AIR PRESSURIZER,驾驶室增压器,27784.46,,,210-0920
20082467,NTE200,,RUBBER ELBOW,橡胶弯头,,,,210-0920
20083119,NTE200,,VALUE BODY,阀体,,,,050-0210
20083120,NTE200,,REVERSING VALVE,换向阀,,,,050-0210
20083121,NTE200,Клапан,SOLENOID VALVE,电磁阀,2862.71,,,050-0210
20083122,NTE200,,SHUTTLE VALVE,梭阀,,,,050-0210
20083123,NTE200,Клапан,SOLENOID VALVE,电磁换向阀,3031.4,Тормозная система,,050-0210
20083124,NTE200,Обратный клапан,CHECK VALWE,单向阀,1222.75,Тормозная система,,050-0210
20083127,NTE200,,COIL,线圈,,,,050-0210
20083128,NTE200,,COIL,线圈,,,,050-0210
20083129,NTE200,,SEALING ELEMENT,密封包,,,,050-0210
20083183,NTE200,,GASKET,调隙片5mm,,,,020-0010
20083184,NTE200,,GASKET,调隙片10mm,,,,020-0010
20083185,NTE200,,GASKET,调隙片3mm 序号 数量按需,,,,020-0010
20083718,NTE200,snap ring,CIRCLIP,卡簧,504.67,,,070-0070
20083933,NTE200,,TUBE ASSY,钢管总成,,,,050-0090
20083934,NTE200,,TUBE ASSY,钢管总成,,,,050-0090
20083935,NTE200,,TUBE ASSY,钢管总成,,,,050-0090
20083936,NTE200,,TUBE ASSY,钢管总成,,,,050-0090
20083937,NTE200,,TUBE ASSY,钢管总成,,,,050-0090
20083938,NTE200,Hose assembly,HOSE ASSY,软管总成,612.87,,,050-0090
20083939,NTE200,Hose assembly,HOSE ASSY,软管总成,610.16,,,050-0090
20083940,NTE200,Hose assembly,HOSE ASSY,软管总成,615.58,,,050-0090
20083941,NTE200,,HOSE ASSY,软管总成,,,,050-0090
20083951,NTE200,,HOSE ASSY,软管总成,,,,050-0090
20083952,NTE200,,TUBE ASSY,钢管总成,,,,050-0090
20083953,NTE200,,TUBE ASSY,钢管总成,,,,050-0090
20083954,NTE200,,TUBE ASSY,钢管总成,,,,050-0090
20083955,NTE200,,TUBE ASSY,钢管总成,,,,050-0090
20083956,NTE200,,TUBE ASSY,钢管总成,,,,050-0090
20084018,NTE200,Hose assembly,HOSE ASSY,软管总成,1068.45,,,050-0090
20084019,NTE200,Hose assembly,HOSE ASSY,软管总成,1331.49,,,050-0090
20084020,NTE200,Hose assembly,HOSE ASSY,软管总成,4944.14,,,050-0090
20084021,NTE200,Hose assembly,HOSE ASSY,软管总成,2654,,,050-0090
20084022,NTE200,Hose assembly,HOSE ASSY,软管总成,2873.38,,,050-0090
20084023,NTE200,Hose assembly,HOSE ASSY,软管总成,5187.6,,,050-0090
20084024,NTE200,Hose assembly,HOSE ASSY,软管总成,1404.59,,,050-0090
20084025,NTE200,РВД,HOSE ASSY,软管总成,13051.58,,,050-0090
20084026,NTE200,Hose assembly,HOSE ASSY,软管总成,1019.64,,,050-0090
20084027,NTE200,Hose assembly,HOSE ASSY,软管总成,1658.75,,,050-0090
20084028,NTE200,Hose assembly,HOSE ASSY,软管总成,1741.69,,,050-0090
20084029,NTE200,,TUBE ASSY,钢管总成,,,,050-0090
20084030,NTE200,,TUBE ASSY,钢管总成,,,,050-0090
20084031,NTE200,,TUBE ASSY,钢管总成,,,,050-0090
20084032,NTE200,,TUBE ASSY,钢管总成,,,,050-0090
20084040,NTE200,Hose assembly,HOSE,软管总成,820.58,,,050-0170
20084041,NTE200,Hose assembly,HOSE,软管总成,837.04,,,050-0170
20084042,NTE200,Hose assembly,HOSE,软管总成,647.83,,,050-0170
20084043,NTE200,Hose assembly,HOSE,软管总成,647.83,,,050-0170
20084044,NTE200,Hose assembly,HOSE,软管总成,2348.64,,,050-0170
20084045,NTE200,Hose assembly,HOSE,软管总成,1992.85,,,050-0170
20084046,NTE200,Hose assembly,HOSE,软管总成,1063.26,,,050-0170
20084067,NTE200,Hose assembly,HOSE,软管总成,1875.62,,,050-0170
20084068,NTE200,Hose assembly,HOSE,软管总成,1052.98,,,050-0170
20084069,NTE200,Hose assembly,HOSE,软管总成,976.89,,,050-0170
20084070,NTE200,Hose assembly,HOSE,软管总成,1038.58,,,050-0170
20084071,NTE200,Hose assembly,HOSE,软管总成,1069.43,,,050-0170
20084072,NTE200,Hose assembly,HOSE,软管总成,1820.09,,,050-0170
20084073,NTE200,Hose assembly,HOSE,软管总成,273.53,,,050-0170
20084074,NTE200,Hose assembly,HOSE,软管总成,267.36,,,050-0170
20084075,NTE200,Hose assembly,HOSE,软管总成,579.96,,,050-0170
20084076,NTE200,Hose assembly,HOSE,软管总成,579.96,,,050-0170
20084078,NTE200,,TUBE ASSY,钢管总成,,,,050-0240
20084079,NTE200,,TUBE ASSY,钢管总成,,,,050-0240
20084080,NTE200,,TUBE ASSY,钢管总成,,,,050-0240
20084081,NTE200,,TUBE ASSY,钢管总成,,,,050-0240
20084082,NTE200,,TUBE ASSY,钢管总成,,,,050-0240
20084083,NTE200,,HOSE ASSY,软管总成,,,,050-0240
20084084,NTE200,,HOSE ASSY,软管总成,,,,050-0240
20084085,NTE200,,TUBE,钢管总成,,,,050-0170
20084086,NTE200,,TUBE,钢管总成,,,,050-0170
20084087,NTE200,,TUBE,钢管总成,,,,050-0170
20084088,NTE200,,TUBE,钢管总成,,,,050-0170
20084089,NTE200,,TUBE,钢管总成,,,,050-0170
20084090,NTE200,,TUBE,钢管总成,,,,050-0170
20084091,NTE200,,TUBE,钢管总成,,,,050-0170
20084092,NTE200,,TUBE,钢管总成,,,,050-0170
20084093,NTE200,,TUBE,钢管总成,,,,050-0170
20084094,NTE200,,TUBE,钢管总成,,,,050-0170
20084095,NTE200,,TUBE,钢管总成,,,,050-0170
20084096,NTE200,,TUBE,钢管总成,,,,050-0170
20084097,NTE200,,TUBE,钢管总成,,,,050-0170
20084098,NTE200,,TUBE,钢管总成,,,,050-0170
20084099,NTE200,,TUBE,钢管总成,,,,050-0170
20084100,NTE200,,TUBE,钢管总成,,,,050-0170
20084101,NTE200,,TUBE,钢管总成,,,,050-0170
20084102,NTE200,,TUBE,钢管总成,,,,050-0170
20084103,NTE200,,TUBE,钢管总成,,,,050-0170
20084115,NTE200,Отопитель,HEATER,加热器,32126.6,,,040-0020
20084116,NTE200,,TUBE,钢管总成,,,,050-0170
20084117,NTE200,,TUBE,钢管总成,,,,050-0170
20084118,NTE200,,TUBE,钢管总成,,,,050-0170
20084121,NTE200,,HEATER BOX,加热器箱,,,,040-0020
20084224,NTE200,Hose assembly,HOSE ASSY,软管总成,946.42,,,050-0020
20084225,NTE200,Hose assembly,HOSE ASSY,软管总成,1027.77,,,050-0020
20084226,NTE200,Hose assembly,HOSE ASSY,软管总成,1144.38,,,050-0040
20084289,NTE200,,CAB HARNESS HARNESS-WATER,配电线束,,,,030-0200
20084290,NTE200,,CAB HARNESS,驾驶室线束,,,,030-0200
20084291,NTE200,,VALVE,水泵与水阀线束,,,,030-0200
20084327,NTE200,,LABEL WARNING,警告标志,,,,100-0180
20084328,NTE200,,LABEL WARNING,警告标志,,,,100-0180
20084329,NTE200,,LABEL WARNING,警告标志,,,,100-0180
20084330,NTE200,,LABEL CAUTION,注意标志,,,,100-0180
20084360,NTE200,,LUBRICATION HARNESS,集中润滑线束,,,,030-0020
20084361,NTE200,Подогреватель АКБ,HEATER,蓄电池加热器,7234.49,Электрооборудование,,210-0340
20084362,NTE200,,WIDTHLIGHT HARNESS,示宽灯线束,,,,030-0020
20084367,NTE200,,CNX1 CNX1 HARNESS,线束,,,,030-0030
20084368,NTE200,,CNX2-5 CNX2-5 HARNESS,线束,,,,030-0030
20084385,NTE200,Теплообменник топлива,FUEI HEATER,燃油加热器,25810.5,,,040-0010
20084437,NTE200,,ACCA BRACKET,显示器支架总成,,,,100-0120
20084452,NTE200,,LABEL CAUTION,注意标志,,,,100-0180
20084453,NTE200,,LABEL CAUTION,注意标志,,,,100-0180
20084454,NTE200,,LABEL CAUTION,注意标志,,,,100-0180
20084455,NTE200,,LABEL CAUTION,注意标志,,,,100-0180
20084456,NTE200,,LABEL CAUTION,注意标志,,,,100-0180
20084457,NTE200,,LABEL CAUTION,注意标志,,,,100-0180
20084458,NTE200,,LABEL CAUTION,注意标志,,,,100-0180
20084459,NTE200,,LABEL DANGER,危险标志,,,,100-0180
20084460,NTE200,,LABEL DANGER,危险标志,,,,100-0180
20084461,NTE200,,LABEL DANGER,危险标志,,,,100-0180
20084462,NTE200,,LABEL DANGER,危险标志,,,,100-0180
20084463,NTE200,,LABEL DANGER,危险标志,,,,100-0180
20084464,NTE200,,LABEL DANGER,危险标志,,,,100-0180
20084472,NTE200,,CONTROLLER WIRE,控制器线束,,,,100-0000
20084473,NTE200,,BUMP SENSOR WIRE,泵端线束,,,,100-0000
20084474,NTE200,Манометр,PRESSURE GAGE,压力表,1184.32,,,100-0000
200845,Cummins,,THREADED INSERT,ФУТОРКА С РЕЗЬБОЙ,,,,Q11-OP6100-11 QO11-OP6100-12
20084546,NTE200,,WASHER BOTTLE,风挡洗涤器,,,,090-0010
20084547,NTE200,,COVER PLATE,右避让盒盖板,,,,090-0010
20084556,NTE200,main oil pipe,HOSE,主油管,1063.26,,,100-0000
20084558,NTE200,High pressure hose of rear axle main oil pipe,HOSE,后桥主油管,1063.26,,,100-0000
20084559,NTE200,Front axle main oil pipe high-pressure hose,HOSE,前桥主油管,2003.13,,,100-0000
20084560,NTE200,Right front axle main oil pipe high-pressure hose,HOSE,右前桥主油管,1472.53,,,100-0000
20084561,NTE200,РВД,HOSE,左前桥主油管,678.89,,,100-0000
20084562,NTE200,,PRESSURE SWITCH WIRE,压力开关线束,,,,100-0000
20084564,NTE200,Remote oil replenishment pipe,SUPPLY HOSE,远程补脂管,1147.36,,,100-0000
20084575,NTE200,,HOSE ASSEMBLY,润滑管总成,,,,100-0000
20084603,NTE200,Кузов NTE200(с футеровкой),DUMP BODY ASSY,车厢总成,2785000,,,020-0050
20084642,NTE200,Rear suspension cylinder assembly,CYLINDER Assy,前悬缸总成,233358.58,,,070-0070
20084643,NTE200,,CYLINDER ASSY,缸筒总成,,,,070-0070
20084644,NTE200,,PISTON ROD ASSY,活塞杆总成,,,,070-0070
20084653,NTE200,,WEAR PLATE,耐磨板,,,,100-0160
20084654,NTE200,,WEAR PLATE,耐磨板,,,,100-0160
20084655,NTE200,,WEAR PLATE,耐磨板,,,,100-0160
20084656,NTE200,,WEAR PLATE,耐磨板,,,,100-0160
20084657,NTE200,,WEAR PLATE,耐磨板,,,,100-0160
20084658,NTE200,,WEAR PLATE,耐磨板,,,,100-0160
20084659,NTE200,,WEAR PLATE,耐磨板,,,,100-0160
20084660,NTE200,,WEAR PLATE,耐磨板,,,,100-0160
20084661,NTE200,,WEAR PLATE,耐磨板,,,,100-0160
20084685,NTE200,,AIR COND. ASSY,空调总成,,,,090-0140
20084700,NTE200,,HOSE ASSY,软管总成,,,,040-0020
20084701,NTE200,,HOSE ASSY,软管总成,,,,040-0020
20084702,NTE200,,HOSE ASSY,软管总成,,,,040-0020
20084703,NTE200,,HOSE ASSY,软管总成,,,,040-0020
20084706,NTE200,,DIMENSION DECALS ENTIRE TRUCK,整车尺寸贴片,,,,100-0180
20084739,NTE200,Hose assembly,HOSE ASSY,软管总成,1307.09,,,040-0010
20084740,NTE200,Hose assembly,HOSE ASSY,软管总成,1209.46,,,040-0010
20084742,NTE200,Hose assembly,HOSE ASSY,软管总成,1749.71,,,040-0010
20084744,NTE200,Hose assembly,HOSE ASSY,软管总成,3068.68,,,040-0010
20084745,NTE200,Hose assembly,HOSE ASSY,软管总成,2734.26,,,040-0010
20084747,NTE200,Hose assembly,HOSE ASSY,软管总成,1298.9,,,040-0010
20084767,NTE200,Жгут проводов,ACCA CABLE,称重驾驶室线束1,1373.18,,,100-0120
20084768,NTE200,,ACCA CABLE,称重配电柜线束,,,,100-0120
20084769,NTE200,,ACCA FRAME HARNESS,称重车架线束,,,,100-0120
20084770,NTE200,Жгут проводов,ACCA CABLE,称重驾驶室线束2,5620.93,,,100-0120
20084771,NTE200,Жгут проводов,ACCA CABLE,称重驾驶室线束3,1113.71,,,100-0120
20084772,NTE200,,PLATE,夹板,,,,100-0120
20084773,NTE200,,PLATE,夹板,,,,100-0120
20084798,NTE200,Шланг,HOSE,软管总成,711.73,,,050-0170
20084799,NTE200,Hose assembly,HOSE,软管总成,1355.3,,,050-0170
20084800,NTE200,Hose assembly,HOSE,软管总成,1073.55,,,050-0170
20084801,NTE200,Hose assembly,HOSE,软管总成,1073.55,,,050-0170
20084802,NTE200,Hose assembly,HOSE,软管总成,1137.3,,,050-0170
20084803,NTE200,Hose assembly,HOSE,软管总成,1075.6,,,050-0170
20084804,NTE200,Hose assembly,HOSE,软管总成,2661.24,,,050-0170
20084805,NTE200,Hose assembly,HOSE,软管总成,2661.24,,,050-0170
20084806,NTE200,Hose assembly,HOSE,软管总成,2352.75,,,050-0170
20084807,NTE200,,BRACKET ASSY,支架总成,,,,050-0030
20084810,NTE200,,DOOR ASSY,左门总成,,,,210-0230
20084811,NTE200,,DOOR ASSY,右门总成,,,,210-0230
20084812,NTE200,,BEND PLATE ASSY,左立柱弯板总成,,,,210-0230
20084813,NTE200,,BEND PLATE ASSY,右立柱弯板总成,,,,210-0230
20084814,NTE200,,BEND PLATE,左下弯板,,,,210-0230
20084815,NTE200,,BEND PLATE,右下弯板,,,,210-0230
20084816,NTE200,,BEND PLATE,左上弯板,,,,210-0230
20084817,NTE200,,BEND PLATE,右上弯板,,,,210-0230
20084826,NTE200,,PIPE,软管,,,,020-0040
20084828,NTE200,,BRACKET,支架,,,,040-0070 100-0170
20084829,NTE200,Thermal insulation sleeve,INSULATION SLEEVE,隔热套,8190,,,040-0070 100-0170
20084830,NTE200,Thermal insulation sleeve,INSULATION SLEEVE,隔热套,2636.56,,,040-0070 100-0170
20084839,NTE200,,HOSE ASSY,软管总成,,,,040-0020
20084840,NTE200,,PIPE,弯接管,,,,040-0020
20084841,NTE200,,HOSE ASSY,软管总成,,,,040-0020
20084846,NTE200,Rear axle box,AXLE BOX,桥箱,1322729.03,,,070-0040
20084851,NTE200,Hose assembly,HOSE ASSY,软管总成,984.38,,,050-0090
20084852,NTE200,Hose assembly,HOSE ASSY,软管总成,1231.16,,,050-0090
20084853,NTE200,Hose assembly,HOSE ASSY,软管总成,2164.4,,,050-0090
20084854,NTE200,Hose assembly,HOSE ASSY,软管总成,2645.97,,,050-0090
20084855,NTE200,Hose assembly,HOSE ASSY,软管总成,1185.06,,,050-0090
20084856,NTE200,Hose assembly,HOSE ASSY,软管总成,1674.8,,,050-0090
20084864,NTE200,Hose assembly,HOSE ASSY,软管总成,2252.69,,,040-0010
20084872,NTE200,,BEND PLATE ASSY,左前弯板总成,,,,210-0230
20084873,NTE200,,BEND PLATE ASSY,右前弯板总成,,,,210-0230
20084876,NTE200,Hose assembly,HOSE ASSY,软管总成,1071.16,,,040-0010
20084877,NTE200,Hose assembly,HOSE ASSY,软管总成,949.13,,,040-0010
20084878,NTE200,Hose assembly,HOSE ASSY,软管总成,1345.73,,,040-0010
20084879,NTE200,,AIR PIPE,进气管,,,,040-0040
20084880,NTE200,,AIR PIPE,进气管,,,,040-0040
20084907,NTE200,,BRACKET,蓄能器支架,,,,050-0090
20084952,NTE200,hose,HOSE,充注管,1144,,,100-0030
20084953,NTE200,hose,HOSE,连通管,1144,,,100-0030
20084954,NTE200,hose,HOSE,充注管,1144,,,100-0030
20084955,NTE200,hose,HOSE,充注管,1540.39,,,100-0030
20084976,NTE200,Hose assembly,HOSE ASSY,软管总成,7408.18,,,050-0040
20084977,NTE200,РВД,HOSE ASSY,软管总成,7980.34,,,050-0040
20084978,NTE200,Hose assembly,HOSE ASSY,软管总成,5152.82,,,050-0040
20084979,NTE200,Hose assembly,HOSE ASSY,软管总成,5152.82,,,050-0040
20084980,NTE200,Hose assembly,HOSE ASSY,软管总成,9146.59,,,050-0040
20084981,NTE200,Hose assembly,HOSE ASSY,软管总成,6747.36,,,050-0040
20084982,NTE200,Hose assembly,HOSE ASSY,软管总成,6327.32,,,050-0040
20084983,NTE200,Hose assembly,HOSE ASSY,软管总成,4058.58,,,050-0040
20084984,NTE200,Hose assembly,HOSE ASSY,软管总成,3726.83,,,050-0040
20084985,NTE200,Hose assembly,HOSE ASSY,软管总成,4981.59,,,050-0040
20084988,NTE200,,BEND PLATE ASSY,左门顶弯板,,,,210-0230
20084989,NTE200,,BEND PLATE ASSY,右门顶弯板,,,,210-0230
20084992,NTE200,,BEND PLATE ASSY,左连接弯板总成,,,,210-0230
20084993,NTE200,,BEND PLATE ASSY,右连接弯板总成,,,,210-0230
20084994,NTE200,,MUD GUARD,燃油箱挡泥板,,,,020-0110
20084995,NTE200,,MUD GUARD,挡泥板,,,,020-0110
20084996,NTE200,,BEND PLATE,弯板,,,,020-0110
20085001,NTE200,,FRAME HARNESS,车架线束,,,,030-0020
20085002,NTE200,,PLATFORM HARNESS,平台线束,,,,030-0020
20085003,NTE200,,FRONTLIGHT HARNESS,前大灯线束,,,,030-0020
20085013,NTE200,,LABEL HYDRAULIC PRESSURE GAUGE,液压表标志,,,,100-0180
20085051,NTE200,,BOX,液压控制柜总成,,,,050-0250
20085125,NTE200,,BRACKET ASSY,支架总成,,,,030-0060
20085128,NTE200,,BRACKET,支架,,,,030-0060
20085129,NTE200,,BRACKET,支架,,,,030-0060
20085130,NTE200,,BRACKET,支架,,,,030-0060
20085131,NTE200,,BRACKET ASSY,支架总成,,,,030-0060
20085134,NTE200,,BENDING PLATE,弯板,,,,030-0060
200861,Cummins,,INCH,ПЛОСКАЯ ШАЙБА,,,,Q07-FW6075-04 QO07-FW6075-05
20087458,NTE200,,BEND PLATE,左弯板,,,,210-0210
20087459,NTE200,,BEND PLATE,右弯板,,,,210-0210
20087460,NTE200,,MUD GUARD,左挡泥板,,,,210-0210
20087461,NTE200,,MUD GUARD,右挡泥板,,,,210-0210
20087462,NTE200,,PLATE,压条,,,,210-0210
20087642,NTE200,,TRIM-B PILLAR-LL,左B 柱下护板皮革,,,,090-0010
20087643,NTE200,,TRIM-B PILLAR-LU,左B 柱上护板皮革,,,,090-0010
20087644,NTE200,,TRIM-B PILLAR-RL,右B 柱下护板皮革,,,,090-0010
20087645,NTE200,,TRIM-B PILLAR-RU,右B 柱上护板皮革,,,,090-0010
20087646,NTE200,,TRIM-C PILLAR-L,左C 柱护板皮革,,,,090-0010
20087647,NTE200,,TRIM-C PILLAR-R,右C 柱护板皮革,,,,090-0010
20087648,NTE200,,TRIM-RU,后围上护板皮革,,,,090-0010
20087649,NTE200,,TRIM-RM,后围中护板皮革,,,,090-0010
20087650,NTE200,,TRIM-RL,后围下护板皮革,,,,090-0010
20088042,NTE200,,COVER,玻璃压条,,,,090-0010
20089167,NTE200,,TAILLIGHT HARNESS,尾灯线束,,,,030-0020
20089366,NTE200,,LEFT MIRROR HEATING HARNESS,左镜加热线束,,,,030-0020
20089367,NTE200,,RIGHTT MIRROR HEATING HARNESS,右镜加热线束,,,,030-0020
20089498,NTE200,,BRACKET ASSY,支架总成,,,,050-0040
2016146,NTE200,,CAP,保护帽,,,,100-0020
20161460,NTE200,,DISPLACEMENT PISTON,位移活塞,,,,100-0020
20161461,NTE200,,COMPRESSION SPRING,压缩弹簧,,,,100-0020
20161462,NTE200,,PLUNGER,活塞,,,,100-0020
20161463,NTE200,,FLUOROELASTOMER PACKING,装配橡胶,,,,100-0020
20161464,NTE200,,INLET VALVE,入口阀,,,,100-0020
20161467,NTE200,,O O–RING A． B． C． NOTE:,形圈 注  以上零件仅包含在注油器维修包 中  以上零件包含在调节螺钉包 中  以上零件包含在注油器保护帽包 中,,,,100-0020
202159,Cummins,,- 11 X 2 INCH,БОЛТ С ДВЕНАДЦАТИГРАННОЙ ГОЛОВКОЙ,,,,Q07-FA6270-03 QO07-FA6270-05
203760,Cummins,,INCH,ПЛОСКАЯ ШАЙБА,,,,Q07-CF6009-01 Q07-EH6054-02 Q08-EH6054-02 QO07-CF6009-01 QO07-EH6054-02 QO08-EH6054-02
203933,Cummins,,EXPANSION PLUG,КОМПЕНСАЦИОННАЯ ЗАГЛУШКА,,,,Q02-PP43379-09 Q03-PP43379-09 Q03-RL6718-10 Q10-PP43379-09 QO02-PP43379-10 QO03-PP43379-10 QO03-RL6718-10 QO10-PP43379-10
204165,Cummins,,- 18 X 1 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q07-FW6075-04 QO07-FW6075-05
204736,Cummins,,- 14 X 1 INCH,БОЛТ С ШЕСТИГРАННОЙ,,,,Q10-FP6990-02 QO10-FP6990-03
205059,Cummins,,INCH,ПЛОСКАЯ ШАЙБА,,,,Q07-FW6075-04 Q09-TB6054-03 QO07-FW6075-05 QO09-TB6054-03
205069,Cummins,,CAM FOLLOWER LEVER,РЫЧАГ ТОЛКАТЕЛЯ КОНТРОВОЧНАЯ,,,,Q03-BB67054-00 QO03-BB67054-01
205091,Cummins,,VALVE COLLET,СУХАРЬ КЛАПАНА,,,,Q02-PP43379-09 Q03-PP43379-09 Q10-PP43379-09 QO02-PP43379-10 QO03-PP43379-10 QO10-PP43379-10
205094,Cummins,,VALVE SPRING RETAINER,ТАРЕЛКА КЛАПАННОЙ ПРУЖИНЫ,,,,Q02-PP43379-09 Q03-PP43379-09 Q10-PP43379-09 QO02-PP43379-10 QO03-PP43379-10 QO10-PP43379-10
205126,Cummins,,INCH,ПЛОСКАЯ ШАЙБА,,,,Q03-BB67054-00 Q03-PP6871-02 QO03-BB67054-01 QO03-PP6871-02
205128,Cummins,Плоская шайба (на ось коромысла),INCH,ПЛОСКАЯ ШАЙБА,235.66,,,Q03-RL6718-10 QO03-RL6718-10
205129,Cummins,"DOWEL,RING",Available Kits,НАПРАВЛЯЮЩАЯ ВТУЛКА,94.57,Cummins,,Q03-RL6718-10 Q09-TB6771-06 QO03-RL6718-10 QO09-TB6771-06
205227,Cummins,,EXPANSION PLUG,КОМПЕНСАЦИОННАЯ ЗАГЛУШКА,,,,Q03-BB67054-00 QO03-BB67054-01
